geography_code,variable,synth_fraction,constraint_fraction
d208,f_30_to_60,0.33140655105973027,0.33076923076923076
d208,m_gt_60,0.08477842003853564,0.08461538461538462
d208,f_gt_60,0.1329479768786127,0.1326923076923077
d208,edu_non,0.06936416184971098,0.06923076923076923
d208,edu_low,0.3853564547206166,0.38461538461538464
d208,edu_middle,0.48940269749518306,0.49038461538461536
d208,edu_high,0.055876685934489405,0.05576923076923077
d210,location_urban,0,0
d210,location_rural,1,1
d210,hh_size1,0.24921135646687698,0.24921135646687698
d210,hh_size2,0.6182965299684543,0.6182965299684543
d210,hh_size3,0.012618296529968454,0.012618296529968454
d210,hh_size4,0.11987381703470032,0.11987381703470032
d210,m_0_to_30,0.019193857965451054,0.019193857965451054
d210,f_0_to_30,0.036468330134357005,0.036468330134357005
d210,m_30_to_60,0.2821497120921305,0.2821497120921305
d210,f_30_to_60,0.31669865642994244,0.31477927063339733
d210,m_gt_60,0.18042226487523993,0.18234165067178504
d210,f_gt_60,0.16506717850287908,0.16506717850287908
d210,edu_non,0.10940499040307101,0.10940499040307101
d210,edu_low,0.5719769673704415,0.5719769673704415
d210,edu_middle,0.2840690978886756,0.2840690978886756
d210,edu_high,0.0345489443378119,0.0345489443378119
d197,location_urban,1,1
d197,location_rural,0,0
d197,hh_size1,0.2996742671009772,0.3006535947712418
d197,hh_size2,0.6807817589576547,0.6830065359477124
d197,hh_size3,0.003257328990228013,0.0032679738562091504
d197,hh_size4,0.016286644951140065,0.013071895424836602
d197,m_0_to_30,0.023166023166023165,0.02321083172147002
d197,f_0_to_30,0.017374517374517374,0.017408123791102514
d197,m_30_to_60,0.36486486486486486,0.36363636363636365
d197,f_30_to_60,0.33976833976833976,0.3404255319148936
d197,m_gt_60,0.1138996138996139,0.11411992263056092
d197,f_gt_60,0.14092664092664092,0.14119922630560927
d197,edu_non,0.07528957528957529,0.07543520309477757
d197,edu_low,0.35135135135135137,0.3520309477756286
d197,edu_middle,0.5212355212355212,0.5203094777562862
d197,edu_high,0.052123552123552123,0.05222437137330754
d212,location_urban,0,0
d212,location_rural,1,1
d212,hh_size1,0.26688102893890675,0.26688102893890675
d212,hh_size2,0.5627009646302251,0.5659163987138264
d212,hh_size3,0.012861736334405145,0.012861736334405145
d212,hh_size4,0.15755627009646303,0.15434083601286175
d212,m_0_to_30,0.020242914979757085,0.020202020202020204
d212,f_0_to_30,0.01417004048582996,0.014141414141414142
d212,m_30_to_60,0.31781376518218624,0.31717171717171716
d212,f_30_to_60,0.3340080971659919,0.33535353535353535
d212,m_gt_60,0.16396761133603238,0.16363636363636364
d212,f_gt_60,0.14979757085020243,0.1494949494949495
d212,edu_non,0.12753036437246965,0.12727272727272726
d212,edu_low,0.5404858299595142,0.5414141414141415
d212,edu_middle,0.3016194331983806,0.301010101010101
d212,edu_high,0.030364372469635626,0.030303030303030304
d216,location_urban,0,0
d216,location_rural,1,1
d216,hh_size1,0.23529411764705882,0.23452768729641693
d216,hh_size2,0.6601307189542484,0.6579804560260586
d216,hh_size3,0.00980392156862745,0.009771986970684038
d216,hh_size4,0.09477124183006536,0.09771986970684039
d216,m_0_to_30,0.027237354085603113,0.027184466019417475
d216,f_0_to_30,0.027237354085603113,0.027184466019417475
d216,m_30_to_60,0.3326848249027237,0.3339805825242718
d216,f_30_to_60,0.32879377431906615,0.32815533980582523
d216,m_gt_60,0.16731517509727625,0.1669902912621359
d216,f_gt_60,0.11673151750972763,0.11650485436893204
d216,edu_non,0.10505836575875487,0.10485436893203884
d216,edu_low,0.5603112840466926,0.5611650485436893
d216,edu_middle,0.31712062256809337,0.31650485436893205
d216,edu_high,0.017509727626459144,0.017475728155339806
d215,location_urban,0,0
d215,location_rural,1,1
d215,hh_size1,0.18874172185430463,0.18811881188118812
d215,hh_size2,0.6158940397350994,0.6171617161716172
d215,hh_size3,0.03642384105960265,0.036303630363036306
d215,hh_size4,0.15894039735099338,0.15841584158415842
d215,m_0_to_30,0.021568627450980392,0.021484375
d215,f_0_to_30,0.01764705882352941,0.017578125
d215,m_30_to_60,0.3196078431372549,0.3203125
d215,f_30_to_60,0.32745098039215687,0.328125
d215,m_gt_60,0.15490196078431373,0.154296875
d215,f_gt_60,0.1588235294117647,0.158203125
d215,edu_non,0.09803921568627451,0.09765625
d215,edu_low,0.515686274509804,0.517578125
d215,edu_middle,0.35294117647058826,0.3515625
d215,edu_high,0.03333333333333333,0.033203125
d217,location_urban,0,0
d217,location_rural,1,1
d217,hh_size1,0.23703703703703705,0.23529411764705882
d217,hh_size2,0.674074074074074,0.6691176470588235
d217,hh_size3,0.02962962962962963,0.029411764705882353
d217,hh_size4,0.05925925925925926,0.0661764705882353
d217,m_0_to_30,0.03632478632478633,0.036170212765957444
d217,f_0_to_30,0.019230769230769232,0.019148936170212766
d217,m_30_to_60,0.29273504273504275,0.2936170212765957
d217,f_30_to_60,0.3418803418803419,0.3425531914893617
d217,m_gt_60,0.16880341880341881,0.16808510638297872
d217,f_gt_60,0.14102564102564102,0.14042553191489363
d217,edu_non,0.10256410256410256,0.10212765957446808
d217,edu_low,0.5512820512820513,0.5531914893617021
d217,edu_middle,0.32051282051282054,0.3191489361702128
d217,edu_high,0.02564102564102564,0.02553191489361702
d213,location_urban,1,1
d213,location_rural,0,0
d213,hh_size1,0.27946127946127947,0.2785234899328859
d213,hh_size2,0.6835016835016835,0.6812080536912751
d213,hh_size3,0.010101010101010102,0.010067114093959731
d213,hh_size4,0.026936026936026935,0.030201342281879196
d213,m_0_to_30,0.029644268774703556,0.029585798816568046
d213,f_0_to_30,0.03359683794466403,0.03353057199211045
d213,m_30_to_60,0.37549407114624506,0.3767258382642998
d213,f_30_to_60,0.3359683794466403,0.33530571992110453
d213,m_gt_60,0.13043478260869565,0.1301775147928994
d213,f_gt_60,0.09486166007905138,0.09467455621301775
d213,edu_non,0.05138339920948617,0.05128205128205128
d213,edu_low,0.4031620553359684,0.40236686390532544
d213,edu_middle,0.4841897233201581,0.48520710059171596
d213,edu_high,0.06126482213438735,0.0611439842209073
d214,location_urban,0,0
d214,location_rural,1,1
d214,hh_size1,0.19407894736842105,0.19281045751633988
d214,hh_size2,0.6578947368421053,0.6535947712418301
d214,hh_size3,0.013157894736842105,0.013071895424836602
d214,hh_size4,0.13486842105263158,0.14052287581699346
d214,m_0_to_30,0.033203125,0.033073929961089495
d214,f_0_to_30,0.02734375,0.027237354085603113
d214,m_30_to_60,0.32421875,0.32490272373540857
d214,f_30_to_60,0.326171875,0.32684824902723736
d214,m_gt_60,0.15234375,0.1517509727626459
d214,f_gt_60,0.13671875,0.13618677042801555
d214,edu_non,0.10546875,0.10505836575875487
d214,edu_low,0.513671875,0.5136186770428015
d214,edu_middle,0.337890625,0.33852140077821014
d214,edu_high,0.04296875,0.042801556420233464
d219,location_urban,0,0
d219,location_rural,1,1
d219,hh_size1,0.18374558303886926,0.18309859154929578
d219,hh_size2,0.7243816254416962,0.721830985915493
d219,hh_size3,0.0176678445229682,0.017605633802816902
d219,hh_size4,0.07420494699646643,0.07746478873239436
d219,m_0_to_30,0.020080321285140562,0.02004008016032064
d219,f_0_to_30,0.028112449799196786,0.028056112224448898
d219,m_30_to_60,0.3433734939759036,0.34468937875751504
d219,f_30_to_60,0.3032128514056225,0.3026052104208417
d219,m_gt_60,0.13253012048192772,0.13226452905811623
d219,f_gt_60,0.17269076305220885,0.17234468937875752
d219,edu_non,0.10240963855421686,0.10220440881763528
d219,edu_low,0.5522088353413654,0.5531062124248497
d219,edu_middle,0.3172690763052209,0.3166332665330661
d219,edu_high,0.028112449799196786,0.028056112224448898
d218,location_urban,0,0
d218,location_rural,1,1
d218,hh_size1,0.24242424242424243,0.2408026755852843
d218,hh_size2,0.5925925925925926,0.5886287625418061
d218,hh_size3,0.013468013468013467,0.013377926421404682
d218,hh_size4,0.15151515151515152,0.15719063545150502
d218,m_0_to_30,0.02286902286902287,0.022774327122153208
d218,f_0_to_30,0.035343035343035345,0.035196687370600416
d218,m_30_to_60,0.31185031185031187,0.31262939958592134
d218,f_30_to_60,0.3367983367983368,0.33747412008281574
d218,m_gt_60,0.1392931392931393,0.13871635610766045
d218,f_gt_60,0.15384615384615385,0.15320910973084886
d218,edu_non,0.10602910602910603,0.10559006211180125
d218,edu_low,0.5405405405405406,0.5403726708074534
d218,edu_middle,0.3264033264033264,0.32712215320910976
d218,edu_high,0.02702702702702703,0.026915113871635612
