area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d134,a0,d134_327c0,na,6,na,0,0,0,0,True,d134_hh78,child
d134,a0,d134_409c0,na,12,na,1,0,0,0,True,d134_hh81,child
d134,a0,d134_409c1,na,7,na,1,0,0,0,True,d134_hh81,child
d134,a0,d134_409c2,na,10,na,0,0,0,0,True,d134_hh81,child
d134,a0,d134_409c3,na,1,na,1,0,0,0,True,d134_hh81,child
d134,a0,d134_392c0,na,11,na,0,0,0,0,True,d134_hh94,child
d134,a0,d134_392c1,na,3,na,1,0,0,0,True,d134_hh94,child
d134,a0,d134_9c0,na,8,na,0,0,0,0,True,d134_hh97,child
d134,a0,d134_179c0,na,12,na,1,0,0,0,True,d134_hh106,child
d134,a0,d134_285c0,na,10,na,1,0,0,0,True,d134_hh109,child
d134,a0,d134_285c1,na,0,na,0,0,0,0,True,d134_hh109,child
d134,a0,d134_166c0,na,14,na,0,0,0,0,True,d134_hh117,child
d134,a0,d134_166c1,na,5,na,1,0,0,0,True,d134_hh117,child
d134,a0,d134_166c2,na,3,na,0,0,0,0,True,d134_hh117,child
d134,a0,d134_166c3,na,5,na,1,0,0,0,True,d134_hh117,child
d134,a0,d134_451c0,na,14,na,0,0,0,0,True,d134_hh130,child
d134,a0,d134_200c0,na,5,na,1,0,0,0,True,d134_hh133,child
d134,a0,d134_259c0,na,11,na,0,0,0,0,True,d134_hh135,child
d134,a0,d134_312c0,na,0,na,0,0,0,0,True,d134_hh168,child
d134,a0,d134_115c0,na,4,na,1,0,0,0,True,d134_hh172,child
d134,a0,d134_223c0,na,0,na,0,0,0,0,True,d134_hh173,child
d134,a0,d134_31c0,na,15,na,1,0,0,0,True,d134_hh199,child
d134,a0,d134_31c1,na,1,na,1,0,0,0,True,d134_hh199,child
d134,a0,d134_31c2,na,7,na,1,0,0,0,True,d134_hh199,child
d134,a0,d134_217c0,na,2,na,0,0,0,0,True,d134_hh209,child
d134,a0,d134_131c0,na,5,na,0,0,0,0,True,d134_hh216,child
d134,a0,d134_131c1,na,0,na,1,0,0,0,True,d134_hh216,child
d134,a0,d134_67c0,na,3,na,1,0,0,0,True,d134_hh232,child
d134,a0,d134_500c0,na,16,na,1,0,0,0,True,d134_hh269,child
d135,a4,d135_259,retired,65,2,1,0,0.3,29883,True,d135_hh0,head
d135,a4,d135_137,working_class,42,0,0,0,0.65,29888,True,d135_hh0,partner
d135,a4,d135_177,rural_worker,45,2,0,0,0.7,23238,True,d135_hh1,head
d135,a4,d135_519,working_class,63,4,0,0,0.65,15684,True,d135_hh1,partner
d135,a4,d135_402,farmer_agricultural,60,0,1,0,0.75,16080,True,d135_hh2,head
d135,a4,d135_106,middle_class,34,9,1,0,0.7,31980,True,d135_hh2,partner
d135,a4,d135_60,retired,93,3,0,0,0.3,38826,True,d135_hh2,partner
d135,a4,d135_424,retired,87,3,0,0,0.3,23215,True,d135_hh2,partner
d135,a4,d135_288,working_class,44,4,0,0,0.65,36726,True,d135_hh3,head
d135,a4,d135_346,working_class,39,3,1,0,0.65,31571,True,d135_hh4,head
d135,a4,d135_437,middle_class,25,3,1,0,0.7,42689,True,d135_hh5,head
d135,a4,d135_245,farmer_agricultural,48,0,0,0,0.75,-3947,True,d135_hh5,partner
d135,a4,d135_290,rural_worker,53,1,1,0,0.7,16745,True,d135_hh6,head
d135,a4,d135_367,farmer_agricultural,49,2,0,0,0.75,17565,True,d135_hh6,partner
d135,a4,d135_301,farmer_agricultural,54,2,1,0,0.75,20050,True,d135_hh7,head
d135,a4,d135_394,farmer_agricultural,31,4,1,0,0.75,41762,True,d135_hh7,partner
d135,a4,d135_78,farmer_agricultural,64,1,1,0,0.75,38723,True,d135_hh8,head
d135,a4,d135_512,working_class,25,2,0,0,0.65,22364,True,d135_hh8,partner
d135,a4,d135_485,working_class,65,0,1,0,0.65,37490,True,d135_hh9,head
d135,a4,d135_464,retired,61,4,0,0,0.3,23475,True,d135_hh9,partner
d135,a4,d135_265,farmer_agricultural,46,3,0,0,0.75,-1659,True,d135_hh10,head
d135,a4,d135_384,retired,74,2,0,0,0.3,9393,True,d135_hh10,partner
d135,a4,d135_476,working_class,46,3,1,0,0.65,25057,True,d135_hh11,head
d135,a4,d135_388,working_class,69,2,0,0,0.65,12179,True,d135_hh11,partner
d135,a4,d135_509,farmer_agricultural,53,1,1,0,0.75,15703,True,d135_hh12,head
d135,a4,d135_14,farmer_agricultural,56,0,1,0,0.75,21938,True,d135_hh12,partner
d135,a4,d135_11,working_class,62,2,1,0,0.65,19226,True,d135_hh13,head
d135,a4,d135_200,farmer_agricultural,48,1,0,0,0.75,21874,True,d135_hh13,partner
d135,a4,d135_442,middle_class,31,3,1,0,0.7,40404,True,d135_hh14,head
d135,a4,d135_27,retired,62,3,0,0,0.3,18282,True,d135_hh14,partner
d135,a4,d135_105,working_class,26,1,1,0,0.65,18484,True,d135_hh15,head
d135,a4,d135_95,farmer_agricultural,38,1,0,0,0.75,32657,True,d135_hh16,head
d135,a4,d135_47,working_class,56,3,0,0,0.65,40540,True,d135_hh16,partner
d135,a4,d135_241,working_class,61,3,0,0,0.65,25050,True,d135_hh17,head
d135,a4,d135_417,middle_class,52,4,1,0,0.7,42371,True,d135_hh17,partner
d135,a4,d135_355,middle_class,46,8,1,0,0.7,44656,True,d135_hh18,head
d135,a4,d135_32,middle_class,42,3,0,0,0.7,44128,True,d135_hh18,partner
d135,a4,d135_26,farmer_agricultural,43,1,0,0,0.75,33242,True,d135_hh19,head
d135,a4,d135_373,farmer_agricultural,40,2,0,0,0.75,47491,True,d135_hh19,partner
d135,a4,d135_433,retired,57,2,0,0,0.3,17980,True,d135_hh20,head
d135,a4,d135_253,middle_class,56,5,1,0,0.7,22374,True,d135_hh20,partner
d135,a4,d135_273,retired,79,2,1,0,0.3,19036,True,d135_hh20,partner
d135,a4,d135_111,farmer_agricultural,64,3,1,0,0.75,17935,True,d135_hh21,head
d135,a4,d135_114,retired,63,2,0,0,0.3,13426,True,d135_hh21,partner
d135,a4,d135_163,farmer_agricultural,58,1,1,0,0.75,37803,True,d135_hh22,head
d135,a4,d135_444,farmer_agricultural,58,1,1,0,0.75,32671,True,d135_hh22,partner
d135,a4,d135_249,retired,60,3,1,0,0.3,12696,True,d135_hh23,head
d135,a4,d135_385,farmer_agricultural,27,2,0,0,0.75,37068,True,d135_hh23,partner
d135,a4,d135_126,retired,82,5,0,0,0.3,17204,True,d135_hh23,partner
d135,a4,d135_376,retired,82,3,0,0,0.3,13904,True,d135_hh23,partner
d135,a4,d135_314,farmer_agricultural,51,3,1,0,0.75,12905,True,d135_hh24,head
d135,a4,d135_108,farmer_agricultural,73,1,0,0,0.75,18561,True,d135_hh24,partner
d135,a4,d135_1,middle_class,31,3,0,0,0.7,55533,True,d135_hh25,head
d135,a4,d135_353,retired,75,3,0,0,0.3,36566,True,d135_hh25,partner
d135,a4,d135_229,middle_class,41,2,0,0,0.7,21252,True,d135_hh26,head
d135,a4,d135_297,rural_worker,44,2,0,0,0.7,24938,True,d135_hh26,partner
d135,a4,d135_422,affluent_professional,34,5,0,0,0.6,82039,True,d135_hh27,head
d135,a4,d135_239,retired,82,1,1,0,0.3,19862,True,d135_hh27,partner
d135,a4,d135_474,retired,68,5,1,0,0.3,17724,True,d135_hh28,head
d135,a4,d135_59,working_class,33,2,1,0,0.65,20517,True,d135_hh29,head
d135,a4,d135_405,middle_class,40,4,1,0,0.7,32581,True,d135_hh29,partner
d135,a4,d135_413,retired,74,4,1,0,0.3,31031,True,d135_hh30,head
d135,a4,d135_268,working_class,35,3,1,0,0.65,27381,True,d135_hh30,partner
d135,a4,d135_487,rural_worker,47,1,0,0,0.7,25235,True,d135_hh31,head
d135,a4,d135_256,retired,73,1,1,0,0.3,36242,True,d135_hh32,head
d135,a4,d135_56,middle_class,33,3,0,0,0.7,32073,True,d135_hh33,head
d135,a4,d135_488,retired,79,2,1,0,0.3,26290,True,d135_hh33,partner
d135,a4,d135_508,retired,95,2,0,0,0.3,7387,True,d135_hh34,head
d135,a4,d135_183,working_class,39,4,0,0,0.65,26571,True,d135_hh34,partner
d135,a4,d135_87,retired,80,3,0,0,0.3,29195,True,d135_hh35,head
d135,a4,d135_31,farmer_agricultural,36,3,0,0,0.75,16860,True,d135_hh35,partner
d135,a4,d135_378,farmer_agricultural,48,0,1,0,0.75,40606,True,d135_hh36,head
d135,a4,d135_35,middle_class,56,3,1,0,0.7,39902,True,d135_hh36,partner
d135,a4,d135_230,farmer_agricultural,44,1,1,0,0.75,24080,True,d135_hh37,head
d135,a4,d135_5,retired,61,2,0,0,0.3,17564,True,d135_hh37,partner
d135,a4,d135_138,retired,69,2,1,0,0.3,-4173,True,d135_hh37,partner
d135,a4,d135_499,working_class,48,1,0,0,0.65,18538,True,d135_hh37,partner
d135,a4,d135_182,retired,65,2,1,0,0.3,32717,True,d135_hh38,head
d135,a4,d135_350,rural_worker,31,2,1,0,0.7,12633,True,d135_hh38,partner
d135,a4,d135_511,rural_worker,48,2,1,0,0.7,13217,True,d135_hh39,head
d135,a4,d135_380,retired,67,2,0,0,0.3,15222,True,d135_hh40,head
d135,a4,d135_478,middle_class,43,6,0,0,0.7,40300,True,d135_hh40,partner
d135,a4,d135_45,farmer_agricultural,56,1,1,0,0.75,19339,True,d135_hh41,head
d135,a4,d135_430,retired,71,2,0,0,0.3,32074,True,d135_hh42,head
d135,a4,d135_0,rural_worker,56,0,1,0,0.7,22216,True,d135_hh42,partner
d135,a4,d135_505,farmer_agricultural,58,1,0,0,0.75,49794,True,d135_hh43,head
d135,a4,d135_36,affluent_professional,39,3,0,0,0.6,81442,True,d135_hh43,partner
d135,a4,d135_318,rural_worker,59,3,1,0,0.7,23870,True,d135_hh44,head
d135,a4,d135_46,retired,73,2,0,0,0.3,30668,True,d135_hh44,partner
d135,a4,d135_439,rural_worker,38,2,0,0,0.7,19425,True,d135_hh45,head
d135,a4,d135_339,rural_worker,41,2,0,0,0.7,24055,True,d135_hh45,partner
d135,a4,d135_466,affluent_professional,46,3,0,0,0.6,60651,True,d135_hh46,head
d135,a4,d135_151,rural_worker,44,1,1,0,0.7,24961,True,d135_hh46,partner
d135,a4,d135_92,working_class,38,4,1,0,0.65,40770,True,d135_hh47,head
d135,a4,d135_483,middle_class,31,6,0,0,0.7,46884,True,d135_hh48,head
d135,a4,d135_155,rural_worker,51,2,1,0,0.7,18353,True,d135_hh48,partner
d135,a4,d135_65,working_class,65,3,1,0,0.65,6273,True,d135_hh49,head
d135,a4,d135_3,rural_worker,45,1,0,0,0.7,13076,True,d135_hh49,partner
d135,a4,d135_313,farmer_agricultural,48,2,1,0,0.75,20342,True,d135_hh50,head
d135,a4,d135_492,middle_class,54,6,1,0,0.7,48114,True,d135_hh50,partner
d135,a4,d135_208,working_class,58,1,0,0,0.65,26974,True,d135_hh51,head
d135,a4,d135_219,middle_class,51,4,1,0,0.7,58530,True,d135_hh51,partner
d135,a4,d135_432,retired,81,2,1,0,0.3,39411,True,d135_hh52,head
d135,a4,d135_225,affluent_professional,48,5,0,0,0.6,67853,True,d135_hh53,head
d135,a4,d135_379,retired,78,3,1,0,0.3,36726,True,d135_hh53,partner
d135,a4,d135_452,retired,80,1,1,0,0.3,17615,True,d135_hh53,partner
d135,a4,d135_48,farmer_agricultural,80,2,1,0,0.75,33856,True,d135_hh53,partner
d135,a4,d135_282,middle_class,66,1,0,0,0.7,38723,True,d135_hh53,partner
d135,a4,d135_43,rural_worker,55,1,0,0,0.7,19076,True,d135_hh54,head
d135,a4,d135_397,working_class,42,2,0,0,0.65,15640,True,d135_hh54,partner
d135,a4,d135_72,working_class,48,1,0,0,0.65,30750,True,d135_hh55,head
d135,a4,d135_167,rural_worker,61,1,1,0,0.7,25796,True,d135_hh56,head
d135,a4,d135_90,rural_worker,35,0,1,0,0.7,26624,True,d135_hh56,partner
d135,a4,d135_471,rural_worker,34,1,0,0,0.7,23129,True,d135_hh57,head
d135,a4,d135_176,affluent_professional,32,6,0,0,0.6,95512,True,d135_hh57,partner
d135,a4,d135_133,rural_worker,72,3,1,0,0.7,20575,True,d135_hh58,head
d135,a4,d135_240,working_class,61,3,1,0,0.65,20196,True,d135_hh58,partner
d135,a4,d135_391,retired,76,4,0,0,0.3,37067,True,d135_hh59,head
d135,a4,d135_522,retired,77,4,1,0,0.3,13642,True,d135_hh60,head
d135,a4,d135_206,working_class,26,1,1,0,0.65,31253,True,d135_hh60,partner
d135,a4,d135_117,middle_class,39,7,1,0,0.7,37696,True,d135_hh61,head
d135,a4,d135_62,working_class,41,1,1,0,0.65,14120,True,d135_hh61,partner
d135,a4,d135_236,rural_worker,61,2,1,0,0.7,28862,True,d135_hh62,head
d135,a4,d135_484,farmer_agricultural,41,3,0,0,0.75,34938,True,d135_hh62,partner
d135,a4,d135_164,farmer_agricultural,63,0,1,0,0.75,32875,True,d135_hh63,head
d135,a4,d135_426,farmer_agricultural,50,1,0,0,0.75,13236,True,d135_hh64,head
d135,a4,d135_498,working_class,59,0,0,0,0.65,23317,True,d135_hh64,partner
d135,a4,d135_168,retired,73,3,1,0,0.3,14788,True,d135_hh65,head
d135,a4,d135_467,farmer_agricultural,68,2,1,0,0.75,39971,True,d135_hh66,head
d135,a4,d135_16,working_class,42,3,0,0,0.65,31784,True,d135_hh66,partner
d135,a4,d135_148,affluent_professional,37,7,0,0,0.6,60382,True,d135_hh67,head
d135,a4,d135_96,retired,85,0,1,0,0.3,20091,True,d135_hh67,partner
d135,a4,d135_400,working_class,26,2,1,0,0.65,36574,True,d135_hh68,head
d135,a4,d135_79,farmer_agricultural,60,2,1,0,0.75,56507,True,d135_hh68,partner
d135,a4,d135_293,farmer_agricultural,42,1,1,0,0.75,46297,True,d135_hh69,head
d135,a4,d135_53,farmer_agricultural,66,1,0,0,0.75,62940,True,d135_hh69,partner
d135,a4,d135_375,farmer_agricultural,63,3,1,0,0.75,60270,True,d135_hh69,partner
d135,a4,d135_337,middle_class,52,3,0,0,0.7,42079,True,d135_hh70,head
d135,a4,d135_233,farmer_agricultural,58,0,1,0,0.75,26317,True,d135_hh70,partner
d135,a4,d135_326,farmer_agricultural,53,2,0,0,0.75,40118,True,d135_hh71,head
d135,a4,d135_359,rural_worker,35,1,1,0,0.7,18127,True,d135_hh72,head
d135,a4,d135_175,farmer_agricultural,43,2,1,0,0.75,39803,True,d135_hh72,partner
d135,a4,d135_228,working_class,61,2,1,0,0.65,39156,True,d135_hh73,head
d135,a4,d135_386,retired,85,2,1,0,0.3,33582,True,d135_hh74,head
d135,a4,d135_370,farmer_agricultural,23,1,0,0,0.75,30094,True,d135_hh74,partner
d135,a4,d135_28,working_class,35,2,0,0,0.65,18408,True,d135_hh75,head
d135,a4,d135_12,working_class,38,4,1,0,0.65,32763,True,d135_hh75,partner
d135,a4,d135_136,rural_worker,53,1,0,0,0.7,20580,True,d135_hh76,head
d135,a4,d135_322,affluent_professional,35,6,1,0,0.6,40830,True,d135_hh77,head
d135,a4,d135_51,middle_class,60,3,0,0,0.7,40052,True,d135_hh77,partner
d135,a4,d135_102,retired,62,3,0,0,0.3,11775,True,d135_hh78,head
d135,a4,d135_20,farmer_agricultural,49,2,1,0,0.75,27518,True,d135_hh78,partner
d135,a4,d135_409,affluent_professional,39,5,0,0,0.6,45914,True,d135_hh79,head
d135,a4,d135_312,middle_class,45,4,0,0,0.7,53665,True,d135_hh80,head
d135,a4,d135_120,farmer_agricultural,61,2,1,0,0.75,24189,True,d135_hh80,partner
d135,a4,d135_502,farmer_agricultural,76,1,1,0,0.75,32566,True,d135_hh81,head
d135,a4,d135_489,rural_worker,30,1,0,0,0.7,17767,True,d135_hh81,partner
d135,a4,d135_284,working_class,55,1,0,0,0.65,6988,True,d135_hh82,head
d135,a4,d135_266,affluent_professional,24,5,1,0,0.6,69496,True,d135_hh82,partner
d135,a4,d135_374,affluent_professional,41,6,0,0,0.6,64081,True,d135_hh83,head
d135,a4,d135_7,working_class,42,2,0,0,0.65,8579,True,d135_hh83,partner
d135,a4,d135_141,middle_class,40,3,0,0,0.7,40787,True,d135_hh84,head
d135,a4,d135_262,rural_worker,60,0,1,0,0.7,20391,True,d135_hh84,partner
d135,a4,d135_446,affluent_professional,29,7,0,0,0.6,17800,True,d135_hh85,head
d135,a4,d135_331,affluent_professional,54,6,0,0,0.6,88070,True,d135_hh85,partner
d135,a4,d135_181,affluent_professional,33,7,1,0,0.6,64822,True,d135_hh86,head
d135,a4,d135_146,farmer_agricultural,57,1,0,0,0.75,36430,True,d135_hh86,partner
d135,a4,d135_215,working_class,33,3,0,0,0.65,33292,True,d135_hh87,head
d135,a4,d135_356,rural_worker,41,1,0,0,0.7,16544,True,d135_hh87,partner
d135,a4,d135_300,farmer_agricultural,61,2,1,0,0.75,40687,True,d135_hh88,head
d135,a4,d135_213,farmer_agricultural,40,3,1,0,0.75,32628,True,d135_hh89,head
d135,a4,d135_343,rural_worker,59,2,1,0,0.7,2897,True,d135_hh89,partner
d135,a4,d135_70,farmer_agricultural,51,2,0,0,0.75,48733,True,d135_hh90,head
d135,a4,d135_283,rural_worker,66,1,1,0,0.7,31838,True,d135_hh90,partner
d135,a4,d135_103,working_class,45,0,1,0,0.65,12484,True,d135_hh91,head
d135,a4,d135_124,working_class,41,2,0,0,0.65,20515,True,d135_hh91,partner
d135,a4,d135_516,farmer_agricultural,42,2,0,0,0.75,14298,True,d135_hh92,head
d135,a4,d135_30,retired,49,2,1,0,0.3,34832,True,d135_hh92,partner
d135,a4,d135_161,rural_worker,27,2,0,0,0.7,-2699,True,d135_hh93,head
d135,a4,d135_204,working_class,60,1,0,0,0.65,34486,True,d135_hh93,partner
d135,a4,d135_144,farmer_agricultural,78,1,1,0,0.75,44257,True,d135_hh94,head
d135,a4,d135_281,working_class,44,3,0,0,0.65,23471,True,d135_hh94,partner
d135,a4,d135_377,middle_class,47,5,0,0,0.7,47610,True,d135_hh95,head
d135,a4,d135_50,rural_worker,40,1,0,0,0.7,30918,True,d135_hh96,head
d135,a4,d135_192,farmer_agricultural,67,0,0,0,0.75,36330,True,d135_hh96,partner
d135,a4,d135_348,middle_class,38,5,1,0,0.7,39657,True,d135_hh97,head
d135,a4,d135_358,retired,68,2,0,0,0.3,17998,True,d135_hh98,head
d135,a4,d135_247,retired,58,2,0,0,0.3,28646,True,d135_hh98,partner
d135,a4,d135_211,retired,76,4,1,0,0.3,31669,True,d135_hh99,head
d135,a4,d135_64,middle_class,41,5,0,0,0.7,36610,True,d135_hh100,head
d135,a4,d135_159,farmer_agricultural,36,2,1,0,0.75,10538,True,d135_hh100,partner
d135,a4,d135_310,retired,94,3,0,0,0.3,2165,True,d135_hh101,head
d135,a4,d135_91,farmer_agricultural,70,2,1,0,0.75,41863,True,d135_hh101,partner
d135,a4,d135_115,working_class,58,2,0,0,0.65,32395,True,d135_hh102,head
d135,a4,d135_73,rural_worker,51,0,0,0,0.7,23588,True,d135_hh103,head
d135,a4,d135_77,farmer_agricultural,67,2,0,0,0.75,58452,True,d135_hh103,partner
d135,a4,d135_475,farmer_agricultural,35,1,1,0,0.75,19640,True,d135_hh104,head
d135,a4,d135_172,rural_worker,38,2,0,0,0.7,20147,True,d135_hh104,partner
d135,a4,d135_22,farmer_agricultural,64,2,1,0,0.75,4384,True,d135_hh105,head
d135,a4,d135_321,retired,75,4,0,0,0.3,35807,True,d135_hh105,partner
d135,a4,d135_447,farmer_agricultural,45,2,0,0,0.75,25570,True,d135_hh106,head
d135,a4,d135_461,working_class,48,2,1,0,0.65,46499,True,d135_hh106,partner
d135,a4,d135_362,rural_worker,60,1,1,0,0.7,17716,True,d135_hh107,head
d135,a4,d135_100,affluent_professional,45,3,0,0,0.6,58311,True,d135_hh107,partner
d135,a4,d135_449,working_class,39,0,0,0,0.65,28520,True,d135_hh108,head
d135,a4,d135_500,farmer_agricultural,58,3,0,0,0.75,38929,True,d135_hh108,partner
d135,a4,d135_486,farmer_agricultural,37,1,1,0,0.75,16742,True,d135_hh109,head
d135,a4,d135_526,farmer_agricultural,34,3,1,0,0.75,46066,True,d135_hh109,partner
d135,a4,d135_143,rural_worker,48,0,0,0,0.7,34307,True,d135_hh110,head
d135,a4,d135_421,middle_class,56,4,0,0,0.7,29989,True,d135_hh110,partner
d135,a4,d135_287,rural_worker,43,1,1,0,0.7,17998,True,d135_hh111,head
d135,a4,d135_490,rural_worker,30,1,1,0,0.7,33287,True,d135_hh111,partner
d135,a4,d135_42,working_class,43,2,0,0,0.65,19644,True,d135_hh112,head
d135,a4,d135_186,rural_worker,36,2,1,0,0.7,3869,True,d135_hh113,head
d135,a4,d135_142,working_class,42,0,0,0,0.65,20130,True,d135_hh113,partner
d135,a4,d135_315,working_class,67,2,0,0,0.65,23103,True,d135_hh114,head
d135,a4,d135_305,farmer_agricultural,41,2,1,0,0.75,26693,True,d135_hh114,partner
d135,a4,d135_481,working_class,44,1,0,0,0.65,27395,True,d135_hh115,head
d135,a4,d135_360,retired,68,2,1,0,0.3,24716,True,d135_hh115,partner
d135,a4,d135_15,farmer_agricultural,48,3,1,0,0.75,5843,True,d135_hh116,head
d135,a4,d135_187,rural_worker,37,4,1,0,0.7,23203,True,d135_hh116,partner
d135,a4,d135_150,middle_class,54,4,0,0,0.7,62658,True,d135_hh117,head
d135,a4,d135_220,farmer_agricultural,56,2,0,0,0.75,36502,True,d135_hh117,partner
d135,a4,d135_368,retired,68,2,0,0,0.3,13854,True,d135_hh118,head
d135,a4,d135_166,farmer_agricultural,55,3,0,0,0.75,19442,True,d135_hh118,partner
d135,a4,d135_13,retired,61,2,0,0,0.3,9097,True,d135_hh119,head
d135,a4,d135_129,affluent_professional,33,4,1,0,0.6,63362,True,d135_hh120,head
d135,a4,d135_149,rural_worker,56,1,0,0,0.7,11712,True,d135_hh120,partner
d135,a4,d135_222,rural_worker,37,2,0,0,0.7,19340,True,d135_hh121,head
d135,a4,d135_147,farmer_agricultural,49,0,1,0,0.75,26448,True,d135_hh121,partner
d135,a4,d135_458,middle_class,45,4,0,0,0.7,25225,True,d135_hh122,head
d135,a4,d135_527,farmer_agricultural,60,1,1,0,0.75,38150,True,d135_hh122,partner
d135,a4,d135_525,farmer_agricultural,47,1,1,0,0.75,32278,True,d135_hh123,head
d135,a4,d135_86,rural_worker,50,2,0,0,0.7,13896,True,d135_hh124,head
d135,a4,d135_412,working_class,50,3,1,0,0.65,18588,True,d135_hh125,head
d135,a4,d135_199,middle_class,47,2,0,0,0.7,52866,True,d135_hh126,head
d135,a4,d135_311,farmer_agricultural,47,0,1,0,0.75,58295,True,d135_hh126,partner
d135,a4,d135_419,farmer_agricultural,41,1,1,0,0.75,41101,True,d135_hh127,head
d135,a4,d135_264,retired,70,3,0,0,0.3,32670,True,d135_hh127,partner
d135,a4,d135_25,rural_worker,24,2,1,0,0.7,24961,True,d135_hh128,head
d135,a4,d135_252,retired,70,2,0,0,0.3,37377,True,d135_hh128,partner
d135,a4,d135_84,retired,64,2,0,0,0.3,12896,True,d135_hh129,head
d135,a4,d135_456,retired,55,7,0,0,0.3,37005,True,d135_hh129,partner
d135,a4,d135_160,retired,72,4,1,0,0.3,36056,True,d135_hh130,head
d135,a4,d135_66,retired,72,4,0,0,0.3,22706,True,d135_hh131,head
d135,a4,d135_54,working_class,66,0,1,0,0.65,19045,True,d135_hh131,partner
d135,a4,d135_451,rural_worker,64,0,0,0,0.7,25915,True,d135_hh132,head
d135,a4,d135_441,retired,72,4,0,0,0.3,20522,True,d135_hh132,partner
d135,a4,d135_342,working_class,45,2,1,0,0.65,22074,True,d135_hh133,head
d135,a4,d135_122,farmer_agricultural,56,3,0,0,0.75,24618,True,d135_hh133,partner
d135,a4,d135_2,rural_worker,29,0,0,0,0.7,19726,True,d135_hh134,head
d135,a4,d135_93,working_class,33,1,0,0,0.65,21394,True,d135_hh134,partner
d135,a4,d135_289,affluent_professional,42,5,1,0,0.6,110466,True,d135_hh135,head
d135,a4,d135_104,rural_worker,55,1,0,0,0.7,30244,True,d135_hh135,partner
d135,a4,d135_191,farmer_agricultural,75,1,1,0,0.75,3479,True,d135_hh136,head
d135,a4,d135_10,retired,62,4,0,0,0.3,15972,True,d135_hh136,partner
d135,a4,d135_448,working_class,40,0,0,0,0.65,10497,True,d135_hh137,head
d135,a4,d135_501,middle_class,38,5,0,0,0.7,48752,True,d135_hh137,partner
d135,a4,d135_420,retired,70,2,1,0,0.3,19772,True,d135_hh138,head
d135,a4,d135_244,working_class,63,0,0,0,0.65,21719,True,d135_hh139,head
d135,a4,d135_333,retired,65,2,0,0,0.3,20113,True,d135_hh139,partner
d135,a4,d135_497,affluent_professional,20,7,0,0,0.6,68215,True,d135_hh140,head
d135,a4,d135_254,working_class,36,3,0,0,0.65,28385,True,d135_hh140,partner
d135,a4,d135_184,middle_class,20,6,1,0,0.7,31159,True,d135_hh141,head
d135,a4,d135_302,farmer_agricultural,44,0,0,0,0.75,25342,True,d135_hh142,head
d135,a4,d135_344,rural_worker,46,1,0,0,0.7,21363,True,d135_hh142,partner
