area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d95,a0,d95_147,working_class,54,3,1,0,0.65,34893,True,d95_hh221,head
d95,a0,d95_237,rural_worker,49,1,0,0,0.7,22045,True,d95_hh222,head
d95,a0,d95_189,working_class,48,2,0,0,0.65,33507,True,d95_hh222,partner
d95,a0,d95_305,farmer_agricultural,47,1,0,0,0.75,21688,True,d95_hh223,head
d95,a0,d95_202,rural_worker,33,1,1,0,0.7,33153,True,d95_hh223,partner
d95,a0,d95_312,rural_worker,61,1,1,0,0.7,24962,True,d95_hh224,head
d95,a0,d95_482,middle_class,35,3,1,0,0.7,58885,True,d95_hh225,head
d95,a0,d95_499,retired,74,1,0,0,0.3,23576,True,d95_hh225,partner
d95,a0,d95_240,retired,71,3,1,0,0.3,34287,True,d95_hh226,head
d95,a0,d95_244,middle_class,43,6,1,0,0.7,53331,True,d95_hh226,partner
d95,a0,d95_501,retired,73,0,1,0,0.3,56290,True,d95_hh227,head
d95,a0,d95_221,working_class,55,3,0,0,0.65,32281,True,d95_hh228,head
d95,a0,d95_233,working_class,56,4,1,0,0.65,30053,True,d95_hh228,partner
d95,a0,d95_381,middle_class,48,5,1,0,0.7,30778,True,d95_hh229,head
d95,a0,d95_128,retired,56,2,0,0,0.3,8398,True,d95_hh230,head
d95,a0,d95_364,working_class,58,2,0,0,0.65,19844,True,d95_hh230,partner
d95,a0,d95_492,rural_worker,28,1,1,0,0.7,26758,True,d95_hh231,head
d95,a0,d95_488,middle_class,45,3,1,0,0.7,35030,True,d95_hh231,partner
d95,a0,d95_341,retired,71,4,0,0,0.3,19272,True,d95_hh232,head
d95,a0,d95_4,retired,69,1,1,0,0.3,17442,True,d95_hh233,head
d95,a0,d95_348,affluent_professional,33,5,0,0,0.6,99174,True,d95_hh233,partner
d95,a0,d95_195,working_class,49,4,1,0,0.65,21602,True,d95_hh234,head
d95,a0,d95_474,farmer_agricultural,66,2,0,0,0.75,65671,True,d95_hh235,head
d95,a0,d95_181,affluent_professional,43,6,1,0,0.6,93665,True,d95_hh235,partner
d95,a0,d95_26,rural_worker,45,1,0,0,0.7,21855,True,d95_hh236,head
d95,a0,d95_423,farmer_agricultural,28,0,1,0,0.75,50066,True,d95_hh236,partner
d95,a0,d95_168,affluent_professional,30,5,0,0,0.6,52573,True,d95_hh237,head
d95,a0,d95_190,farmer_agricultural,55,1,0,0,0.75,61551,True,d95_hh237,partner
d95,a0,d95_409,rural_worker,47,1,1,0,0.7,24694,True,d95_hh238,head
d95,a0,d95_435,retired,51,1,0,0,0.3,20531,True,d95_hh238,partner
d95,a0,d95_410,rural_worker,53,2,0,0,0.7,7969,True,d95_hh239,head
d95,a0,d95_463,farmer_agricultural,46,1,0,0,0.75,-11974,True,d95_hh239,partner
d95,a0,d95_61,middle_class,25,6,0,0,0.7,17285,True,d95_hh240,head
d95,a0,d95_454,working_class,43,0,1,0,0.65,30192,True,d95_hh241,head
d95,a0,d95_0,farmer_agricultural,79,1,0,0,0.75,30631,True,d95_hh241,partner
d95,a0,d95_171,rural_worker,51,1,0,0,0.7,26103,True,d95_hh242,head
d95,a0,d95_458,retired,74,2,1,0,0.3,20257,True,d95_hh242,partner
d95,a0,d95_473,farmer_agricultural,57,2,1,0,0.75,38878,True,d95_hh243,head
d95,a0,d95_225,retired,64,1,1,0,0.3,31475,True,d95_hh243,partner
d95,a0,d95_59,working_class,45,2,1,0,0.65,24996,True,d95_hh244,head
d95,a0,d95_331,retired,73,2,1,0,0.3,30532,True,d95_hh244,partner
d95,a0,d95_500,retired,73,2,1,0,0.3,26843,True,d95_hh245,head
d95,a0,d95_115,rural_worker,58,1,1,0,0.7,12944,True,d95_hh246,head
d95,a0,d95_97,farmer_agricultural,60,3,0,0,0.75,37761,True,d95_hh246,partner
d95,a0,d95_201,middle_class,46,6,0,0,0.7,40942,True,d95_hh247,head
d95,a0,d95_286,working_class,56,3,0,0,0.65,27698,True,d95_hh247,partner
d95,a0,d95_246,rural_worker,51,2,1,0,0.7,14645,True,d95_hh248,head
d95,a0,d95_63,rural_worker,43,2,0,0,0.7,36683,True,d95_hh248,partner
d95,a0,d95_399,farmer_agricultural,49,1,0,0,0.75,41818,True,d95_hh249,head
d95,a0,d95_261,working_class,51,2,1,0,0.65,33367,True,d95_hh249,partner
d95,a0,d95_412,working_class,51,2,1,0,0.65,41481,True,d95_hh250,head
d95,a0,d95_259,farmer_agricultural,45,2,0,0,0.75,29647,True,d95_hh250,partner
d95,a0,d95_183,farmer_agricultural,43,3,0,0,0.75,28471,True,d95_hh251,head
d95,a0,d95_313,affluent_professional,53,6,1,0,0.6,49752,True,d95_hh251,partner
d95,a0,d95_254,middle_class,65,5,1,0,0.7,45708,True,d95_hh252,head
d95,a0,d95_187,farmer_agricultural,49,3,1,0,0.75,3902,True,d95_hh252,partner
d95,a0,d95_287,retired,77,2,0,0,0.3,53909,True,d95_hh253,head
d95,a0,d95_301,farmer_agricultural,40,1,1,0,0.75,30362,True,d95_hh253,partner
d95,a0,d95_117,farmer_agricultural,56,2,0,0,0.75,54157,True,d95_hh254,head
d95,a0,d95_6,middle_class,40,4,0,0,0.7,54412,True,d95_hh254,partner
d95,a0,d95_377,working_class,64,3,0,0,0.65,24698,True,d95_hh255,head
d95,a0,d95_436,farmer_agricultural,58,2,1,0,0.75,5514,True,d95_hh255,partner
d95,a0,d95_466,retired,75,3,1,0,0.3,23554,True,d95_hh256,head
d95,a0,d95_356,retired,62,0,0,0,0.3,6278,True,d95_hh257,head
d95,a0,d95_87,retired,59,3,1,0,0.3,34715,True,d95_hh258,head
d95,a0,d95_180,middle_class,53,2,1,0,0.7,32351,True,d95_hh259,head
d95,a0,d95_94,farmer_agricultural,53,1,0,0,0.75,26905,True,d95_hh259,partner
d95,a0,d95_452,working_class,21,2,1,0,0.65,20780,True,d95_hh260,head
d95,a0,d95_101,retired,73,1,1,0,0.3,13885,True,d95_hh260,partner
d95,a0,d95_495,rural_worker,49,3,0,0,0.7,4141,True,d95_hh261,head
d95,a0,d95_361,working_class,57,2,0,0,0.65,17680,True,d95_hh261,partner
d95,a0,d95_486,rural_worker,28,2,1,0,0.7,17691,True,d95_hh262,head
d95,a0,d95_338,working_class,30,1,1,0,0.65,26060,True,d95_hh262,partner
d95,a0,d95_419,middle_class,48,1,1,0,0.7,48757,True,d95_hh263,head
d95,a0,d95_350,rural_worker,56,1,0,0,0.7,23397,True,d95_hh263,partner
d95,a0,d95_142,rural_worker,27,2,0,0,0.7,33396,True,d95_hh264,head
d95,a0,d95_129,rural_worker,64,1,0,0,0.7,25382,True,d95_hh264,partner
d95,a0,d95_140,middle_class,20,6,1,0,0.7,39857,True,d95_hh265,head
d95,a0,d95_102,rural_worker,39,0,0,0,0.7,31818,True,d95_hh265,partner
d95,a0,d95_443,retired,75,4,1,0,0.3,33370,True,d95_hh266,head
d95,a0,d95_224,farmer_agricultural,71,3,0,0,0.75,34390,True,d95_hh267,head
d95,a0,d95_343,working_class,54,3,0,0,0.65,35261,True,d95_hh267,partner
d95,a0,d95_314,affluent_professional,24,4,0,0,0.6,78424,True,d95_hh267,partner
d95,a0,d95_440,middle_class,66,5,1,0,0.7,34523,True,d95_hh268,head
d95,a0,d95_280,farmer_agricultural,45,3,1,0,0.75,25204,True,d95_hh269,head
d95,a0,d95_321,affluent_professional,51,7,0,0,0.6,87721,True,d95_hh269,partner
d95,a0,d95_441,retired,61,0,0,0,0.3,32678,True,d95_hh270,head
d95,a0,d95_124,rural_worker,55,2,1,0,0.7,28265,True,d95_hh271,head
d95,a0,d95_137,middle_class,28,3,1,0,0.7,69517,True,d95_hh271,partner
d95,a0,d95_28,working_class,52,1,1,0,0.65,26438,True,d95_hh272,head
d95,a0,d95_415,middle_class,55,4,1,0,0.7,38550,True,d95_hh272,partner
d95,a0,d95_284,farmer_agricultural,62,3,1,0,0.75,9718,True,d95_hh273,head
d95,a0,d95_360,farmer_agricultural,42,1,1,0,0.75,55332,True,d95_hh273,partner
d95,a0,d95_103c0,na,8,na,0,0,0,0,True,d95_hh36,child
d95,a0,d95_267c0,na,13,na,0,0,0,0,True,d95_hh39,child
d95,a0,d95_335c0,na,5,na,1,0,0,0,True,d95_hh45,child
d95,a0,d95_248c0,na,6,na,0,0,0,0,True,d95_hh55,child
d95,a0,d95_248c1,na,4,na,0,0,0,0,True,d95_hh55,child
d95,a0,d95_465c0,na,9,na,0,0,0,0,True,d95_hh63,child
d95,a0,d95_465c1,na,4,na,0,0,0,0,True,d95_hh63,child
d95,a0,d95_282c0,na,12,na,0,0,0,0,True,d95_hh64,child
d95,a0,d95_141c0,na,15,na,0,0,0,0,True,d95_hh76,child
d95,a0,d95_295c0,na,4,na,0,0,0,0,True,d95_hh101,child
d95,a0,d95_295c1,na,7,na,1,0,0,0,True,d95_hh101,child
d95,a0,d95_290c0,na,9,na,1,0,0,0,True,d95_hh108,child
d95,a0,d95_290c1,na,4,na,1,0,0,0,True,d95_hh108,child
d95,a0,d95_121c0,na,4,na,0,0,0,0,True,d95_hh116,child
d95,a0,d95_241c0,na,5,na,1,0,0,0,True,d95_hh136,child
d95,a0,d95_241c1,na,2,na,0,0,0,0,True,d95_hh136,child
d95,a0,d95_226c0,na,4,na,1,0,0,0,True,d95_hh137,child
d95,a0,d95_494c0,na,16,na,1,0,0,0,True,d95_hh141,child
d95,a0,d95_174c0,na,10,na,1,0,0,0,True,d95_hh153,child
d95,a0,d95_211c0,na,2,na,1,0,0,0,True,d95_hh167,child
d95,a0,d95_104c0,na,15,na,0,0,0,0,True,d95_hh191,child
d95,a0,d95_104c1,na,1,na,0,0,0,0,True,d95_hh191,child
d95,a0,d95_305c0,na,16,na,0,0,0,0,True,d95_hh223,child
d95,a0,d95_168c0,na,14,na,0,0,0,0,True,d95_hh237,child
d95,a0,d95_452c0,na,3,na,0,0,0,0,True,d95_hh260,child
d95,a0,d95_452c1,na,6,na,1,0,0,0,True,d95_hh260,child
d95,a0,d95_486c0,na,9,na,1,0,0,0,True,d95_hh262,child
d95,a0,d95_486c1,na,12,na,0,0,0,0,True,d95_hh262,child
d96,a1,d96_399,middle_class,36,5,0,0,0.7,50337,True,d96_hh0,head
d96,a1,d96_458,affluent_professional,42,5,0,0,0.6,75089,True,d96_hh0,partner
d96,a1,d96_63,working_class,45,1,1,0,0.65,42004,True,d96_hh1,head
d96,a1,d96_89,rural_worker,44,3,1,0,0.7,14643,True,d96_hh1,partner
d96,a1,d96_173,rural_worker,44,1,1,0,0.7,31624,True,d96_hh2,head
d96,a1,d96_98,affluent_professional,31,5,1,0,0.6,69823,True,d96_hh2,partner
d96,a1,d96_456,retired,80,1,0,0,0.3,8353,True,d96_hh3,head
d96,a1,d96_335,middle_class,61,4,1,0,0.7,76976,True,d96_hh3,partner
d96,a1,d96_338,rural_worker,43,1,0,0,0.7,14855,True,d96_hh4,head
d96,a1,d96_79,working_class,60,3,1,0,0.65,28310,True,d96_hh4,partner
d96,a1,d96_223,working_class,30,4,1,0,0.65,18477,True,d96_hh5,head
d96,a1,d96_375,middle_class,39,5,0,0,0.7,23561,True,d96_hh5,partner
d96,a1,d96_194,farmer_agricultural,45,1,0,0,0.75,35880,True,d96_hh6,head
d96,a1,d96_305,working_class,46,2,1,0,0.65,42514,True,d96_hh7,head
d96,a1,d96_168,farmer_agricultural,62,2,0,0,0.75,12877,True,d96_hh7,partner
d96,a1,d96_163,retired,61,3,1,0,0.3,5480,True,d96_hh8,head
d96,a1,d96_53,rural_worker,53,1,0,0,0.7,28058,True,d96_hh9,head
d96,a1,d96_21,farmer_agricultural,62,3,1,0,0.75,38967,True,d96_hh9,partner
d96,a1,d96_102,farmer_agricultural,45,1,0,0,0.75,48137,True,d96_hh10,head
d96,a1,d96_437,farmer_agricultural,52,2,1,0,0.75,16227,True,d96_hh10,partner
d96,a1,d96_0,retired,65,2,0,0,0.3,8613,True,d96_hh11,head
d96,a1,d96_263,retired,67,2,1,0,0.3,19446,True,d96_hh12,head
d96,a1,d96_463,retired,63,2,1,0,0.3,39307,True,d96_hh13,head
d96,a1,d96_117,middle_class,43,7,1,0,0.7,42783,True,d96_hh14,head
d96,a1,d96_36,farmer_agricultural,55,0,0,0,0.75,37924,True,d96_hh14,partner
d96,a1,d96_320,retired,65,6,1,0,0.3,31139,True,d96_hh15,head
d96,a1,d96_278,retired,74,3,0,0,0.3,42577,True,d96_hh15,partner
d96,a1,d96_449,rural_worker,34,0,0,0,0.7,20873,True,d96_hh16,head
d96,a1,d96_140,rural_worker,52,2,0,0,0.7,11180,True,d96_hh16,partner
d96,a1,d96_47,farmer_agricultural,39,1,0,0,0.75,32111,True,d96_hh17,head
d96,a1,d96_283,working_class,47,3,0,0,0.65,31168,True,d96_hh17,partner
d96,a1,d96_428,retired,72,3,0,0,0.3,20690,True,d96_hh17,partner
d96,a1,d96_363,farmer_agricultural,60,1,0,0,0.75,15621,True,d96_hh17,partner
d96,a1,d96_303,farmer_agricultural,35,1,0,0,0.75,35477,True,d96_hh18,head
d96,a1,d96_464,working_class,39,2,1,0,0.65,26296,True,d96_hh18,partner
d96,a1,d96_302,affluent_professional,57,6,0,0,0.6,50725,True,d96_hh18,partner
d96,a1,d96_301,working_class,52,2,0,0,0.65,42770,True,d96_hh18,partner
d96,a1,d96_136,affluent_professional,59,9,0,0,0.6,39308,True,d96_hh18,partner
d96,a1,d96_9,retired,83,5,0,0,0.3,27299,True,d96_hh18,partner
d96,a1,d96_342,middle_class,40,5,1,0,0.7,34994,True,d96_hh19,head
d96,a1,d96_236,rural_worker,39,0,1,0,0.7,12219,True,d96_hh19,partner
d96,a1,d96_324,affluent_professional,53,5,0,0,0.6,34739,True,d96_hh20,head
d96,a1,d96_30,middle_class,44,2,1,0,0.7,51891,True,d96_hh21,head
d96,a1,d96_470,retired,76,2,0,0,0.3,37455,True,d96_hh22,head
d96,a1,d96_116,working_class,39,0,1,0,0.65,26022,True,d96_hh22,partner
d96,a1,d96_6,rural_worker,42,1,0,0,0.7,17393,True,d96_hh23,head
d96,a1,d96_337,rural_worker,45,1,1,0,0.7,30251,True,d96_hh23,partner
d96,a1,d96_227,middle_class,19,4,0,0,0.7,21755,True,d96_hh24,head
d96,a1,d96_180,farmer_agricultural,33,2,0,0,0.75,44814,True,d96_hh24,partner
d96,a1,d96_166,middle_class,45,0,0,0,0.7,32405,True,d96_hh25,head
d96,a1,d96_473,farmer_agricultural,50,1,0,0,0.75,38030,True,d96_hh25,partner
d96,a1,d96_141,farmer_agricultural,55,1,1,0,0.75,13938,True,d96_hh26,head
d96,a1,d96_62,rural_worker,47,1,0,0,0.7,15735,True,d96_hh26,partner
d96,a1,d96_442,farmer_agricultural,60,1,1,0,0.75,38254,True,d96_hh27,head
d96,a1,d96_482,rural_worker,42,0,0,0,0.7,27649,True,d96_hh27,partner
d96,a1,d96_161,rural_worker,67,1,1,0,0.7,33815,True,d96_hh28,head
d96,a1,d96_224,retired,70,3,0,0,0.3,13440,True,d96_hh29,head
d96,a1,d96_15,working_class,42,4,0,0,0.65,36206,True,d96_hh29,partner
d96,a1,d96_396,working_class,50,2,1,0,0.65,10550,True,d96_hh30,head
d96,a1,d96_391,retired,66,2,0,0,0.3,18671,True,d96_hh30,partner
d96,a1,d96_387,farmer_agricultural,77,2,1,0,0.75,23381,True,d96_hh31,head
d96,a1,d96_417,working_class,66,2,0,0,0.65,20545,True,d96_hh31,partner
d96,a1,d96_452,farmer_agricultural,52,0,0,0,0.75,33483,True,d96_hh32,head
d96,a1,d96_304,working_class,64,0,0,0,0.65,29307,True,d96_hh32,partner
d96,a1,d96_55,retired,70,0,1,0,0.3,-8998,True,d96_hh33,head
d96,a1,d96_34,working_class,45,3,1,0,0.65,29046,True,d96_hh33,partner
d96,a1,d96_51,retired,72,6,1,0,0.3,24329,True,d96_hh34,head
d96,a1,d96_261,rural_worker,56,0,0,0,0.7,42155,True,d96_hh34,partner
d96,a1,d96_394,working_class,70,3,1,0,0.65,38061,True,d96_hh35,head
d96,a1,d96_352,working_class,50,0,0,0,0.65,18531,True,d96_hh36,head
d96,a1,d96_365,rural_worker,28,1,0,0,0.7,19915,True,d96_hh36,partner
d96,a1,d96_157,working_class,46,1,0,0,0.65,34469,True,d96_hh37,head
d96,a1,d96_28,middle_class,48,4,1,0,0.7,29548,True,d96_hh37,partner
d96,a1,d96_465,middle_class,43,6,1,0,0.7,15190,True,d96_hh38,head
d96,a1,d96_316,rural_worker,51,2,0,0,0.7,26821,True,d96_hh38,partner
d96,a1,d96_90,working_class,64,0,0,0,0.65,22252,True,d96_hh39,head
d96,a1,d96_361,working_class,41,1,1,0,0.65,33312,True,d96_hh40,head
d96,a1,d96_424,retired,74,4,1,0,0.3,30518,True,d96_hh40,partner
d96,a1,d96_188,working_class,41,3,1,0,0.65,27494,True,d96_hh41,head
d96,a1,d96_130,working_class,24,3,1,0,0.65,15730,True,d96_hh41,partner
d96,a1,d96_480,farmer_agricultural,54,0,0,0,0.75,17578,True,d96_hh42,head
d96,a1,d96_269,middle_class,48,5,1,0,0.7,35086,True,d96_hh42,partner
d96,a1,d96_330,retired,71,0,0,0,0.3,11759,True,d96_hh42,partner
d96,a1,d96_75,farmer_agricultural,83,0,1,0,0.75,33980,True,d96_hh42,partner
d96,a1,d96_54,farmer_agricultural,50,0,1,0,0.75,4808,True,d96_hh43,head
d96,a1,d96_411,working_class,46,2,1,0,0.65,19368,True,d96_hh43,partner
d96,a1,d96_135,farmer_agricultural,42,0,1,0,0.75,30000,True,d96_hh44,head
d96,a1,d96_131,retired,70,5,1,0,0.3,29349,True,d96_hh44,partner
d96,a1,d96_268,working_class,47,2,1,0,0.65,22550,True,d96_hh45,head
d96,a1,d96_112,retired,73,0,1,0,0.3,32713,True,d96_hh45,partner
d96,a1,d96_170,retired,67,2,1,0,0.3,25003,True,d96_hh46,head
d96,a1,d96_384,rural_worker,56,2,0,0,0.7,30888,True,d96_hh46,partner
d96,a1,d96_242,farmer_agricultural,42,1,0,0,0.75,24606,True,d96_hh47,head
d96,a1,d96_327,retired,71,4,1,0,0.3,26047,True,d96_hh47,partner
d96,a1,d96_175,retired,60,2,0,0,0.3,30884,True,d96_hh47,partner
d96,a1,d96_27,farmer_agricultural,62,1,0,0,0.75,14884,True,d96_hh47,partner
d96,a1,d96_257,retired,79,6,1,0,0.3,11177,True,d96_hh47,partner
d96,a1,d96_192,farmer_agricultural,64,3,0,0,0.75,38278,True,d96_hh48,head
d96,a1,d96_127,farmer_agricultural,42,0,0,0,0.75,29644,True,d96_hh48,partner
d96,a1,d96_237,affluent_professional,26,5,0,0,0.6,51397,True,d96_hh49,head
d96,a1,d96_413,farmer_agricultural,44,2,1,0,0.75,28373,True,d96_hh49,partner
d96,a1,d96_446,working_class,44,2,1,0,0.65,26165,True,d96_hh50,head
d96,a1,d96_151,middle_class,42,1,0,0,0.7,36035,True,d96_hh50,partner
d96,a1,d96_152,farmer_agricultural,31,1,0,0,0.75,6184,True,d96_hh51,head
d96,a1,d96_451,working_class,54,3,1,0,0.65,40941,True,d96_hh51,partner
d96,a1,d96_264,affluent_professional,26,7,0,0,0.6,88420,True,d96_hh52,head
d96,a1,d96_210,middle_class,40,4,1,0,0.7,42761,True,d96_hh52,partner
d96,a1,d96_344,rural_worker,39,2,1,0,0.7,12915,True,d96_hh53,head
d96,a1,d96_155,farmer_agricultural,43,0,1,0,0.75,17004,True,d96_hh53,partner
d96,a1,d96_362,farmer_agricultural,79,2,0,0,0.75,38964,True,d96_hh54,head
d96,a1,d96_353,rural_worker,42,1,1,0,0.7,20894,True,d96_hh54,partner
d96,a1,d96_169,retired,66,1,1,0,0.3,21109,True,d96_hh55,head
d96,a1,d96_213,retired,74,0,1,0,0.3,23812,True,d96_hh55,partner
d96,a1,d96_289,affluent_professional,42,6,0,0,0.6,59324,True,d96_hh56,head
d96,a1,d96_208,working_class,45,3,0,0,0.65,26201,True,d96_hh56,partner
d96,a1,d96_80,rural_worker,23,0,0,0,0.7,13640,True,d96_hh57,head
d96,a1,d96_374,retired,72,1,0,0,0.3,2950,True,d96_hh57,partner
d96,a1,d96_376,farmer_agricultural,60,2,1,0,0.75,37109,True,d96_hh58,head
d96,a1,d96_220,working_class,50,1,1,0,0.65,32216,True,d96_hh58,partner
d96,a1,d96_306,retired,77,3,0,0,0.3,30903,True,d96_hh59,head
d96,a1,d96_445,affluent_professional,61,7,0,0,0.6,85756,True,d96_hh60,head
d96,a1,d96_14,farmer_agricultural,35,1,0,0,0.75,25793,True,d96_hh60,partner
d96,a1,d96_207,rural_worker,43,2,0,0,0.7,21724,True,d96_hh61,head
d96,a1,d96_149,working_class,27,3,0,0,0.65,20415,True,d96_hh61,partner
d96,a1,d96_185,working_class,50,3,1,0,0.65,21562,True,d96_hh62,head
d96,a1,d96_125,working_class,39,0,0,0,0.65,17101,True,d96_hh62,partner
d96,a1,d96_281,farmer_agricultural,37,4,0,0,0.75,44295,True,d96_hh63,head
d96,a1,d96_56,retired,84,4,0,0,0.3,22479,True,d96_hh63,partner
d96,a1,d96_307,working_class,49,1,0,0,0.65,32487,True,d96_hh64,head
d96,a1,d96_441,rural_worker,44,2,1,0,0.7,12802,True,d96_hh64,partner
d96,a1,d96_378,rural_worker,38,2,0,0,0.7,17041,True,d96_hh65,head
d96,a1,d96_133,rural_worker,67,1,0,0,0.7,20054,True,d96_hh65,partner
d96,a1,d96_78,rural_worker,37,1,1,0,0.7,18078,True,d96_hh66,head
d96,a1,d96_380,farmer_agricultural,27,2,1,0,0.75,23603,True,d96_hh67,head
d96,a1,d96_184,farmer_agricultural,49,2,0,0,0.75,22669,True,d96_hh67,partner
d96,a1,d96_160,farmer_agricultural,47,2,1,0,0.75,39837,True,d96_hh68,head
d96,a1,d96_427,retired,83,2,1,0,0.3,18527,True,d96_hh68,partner
d96,a1,d96_86,farmer_agricultural,48,1,0,0,0.75,41995,True,d96_hh69,head
d96,a1,d96_193,middle_class,47,3,0,0,0.7,42636,True,d96_hh69,partner
d96,a1,d96_19,retired,74,2,0,0,0.3,20158,True,d96_hh70,head
d96,a1,d96_256,farmer_agricultural,44,2,0,0,0.75,34815,True,d96_hh71,head
d96,a1,d96_317,farmer_agricultural,59,0,1,0,0.75,19657,True,d96_hh71,partner
d96,a1,d96_182,working_class,47,2,0,0,0.65,15456,True,d96_hh72,head
d96,a1,d96_219,farmer_agricultural,35,0,0,0,0.75,38394,True,d96_hh72,partner
d96,a1,d96_461,farmer_agricultural,29,2,1,0,0.75,31133,True,d96_hh73,head
d96,a1,d96_7,retired,83,2,0,0,0.3,25740,True,d96_hh73,partner
d96,a1,d96_426,working_class,51,2,0,0,0.65,17861,True,d96_hh74,head
d96,a1,d96_189,middle_class,25,3,1,0,0.7,48628,True,d96_hh74,partner
d96,a1,d96_37,retired,79,2,0,0,0.3,21211,True,d96_hh75,head
d96,a1,d96_67,farmer_agricultural,56,1,0,0,0.75,24036,True,d96_hh75,partner
d96,a1,d96_65,working_class,55,3,0,0,0.65,26654,True,d96_hh76,head
d96,a1,d96_295,rural_worker,38,2,1,0,0.7,29652,True,d96_hh76,partner
d96,a1,d96_66,middle_class,23,6,1,0,0.7,34908,True,d96_hh77,head
d96,a1,d96_467,retired,76,1,1,0,0.3,14986,True,d96_hh77,partner
d96,a1,d96_326,retired,52,1,1,0,0.3,26768,True,d96_hh78,head
d96,a1,d96_254,rural_worker,53,1,0,0,0.7,20879,True,d96_hh78,partner
d96,a1,d96_164,retired,75,3,0,0,0.3,26788,True,d96_hh78,partner
d96,a1,d96_339,retired,76,2,0,0,0.3,15322,True,d96_hh79,head
d96,a1,d96_181,middle_class,39,2,1,0,0.7,46738,True,d96_hh80,head
d96,a1,d96_246,farmer_agricultural,63,1,0,0,0.75,52219,True,d96_hh80,partner
d96,a1,d96_235,rural_worker,39,1,0,0,0.7,20109,True,d96_hh81,head
d96,a1,d96_217,middle_class,33,5,0,0,0.7,30030,True,d96_hh81,partner
d96,a1,d96_398,farmer_agricultural,39,2,1,0,0.75,7952,True,d96_hh82,head
d96,a1,d96_343,retired,57,0,1,0,0.3,39935,True,d96_hh82,partner
d96,a1,d96_333,farmer_agricultural,54,2,0,0,0.75,15245,True,d96_hh83,head
d96,a1,d96_99,farmer_agricultural,30,2,0,0,0.75,27049,True,d96_hh83,partner
d96,a1,d96_234,farmer_agricultural,53,2,1,0,0.75,39944,True,d96_hh84,head
d96,a1,d96_18,farmer_agricultural,52,1,1,0,0.75,40331,True,d96_hh84,partner
d96,a1,d96_439,working_class,55,0,0,0,0.65,44922,True,d96_hh85,head
d96,a1,d96_177,working_class,50,1,0,0,0.65,39993,True,d96_hh85,partner
d96,a1,d96_462,affluent_professional,40,5,0,0,0.6,41627,True,d96_hh86,head
d96,a1,d96_471,rural_worker,42,1,1,0,0.7,30223,True,d96_hh86,partner
d96,a1,d96_469,rural_worker,48,1,0,0,0.7,24473,True,d96_hh87,head
d96,a1,d96_52,middle_class,60,2,0,0,0.7,39281,True,d96_hh88,head
d96,a1,d96_432,rural_worker,28,1,1,0,0.7,13058,True,d96_hh89,head
d96,a1,d96_138,working_class,40,2,0,0,0.65,23669,True,d96_hh89,partner
d96,a1,d96_466,working_class,54,2,0,0,0.65,32767,True,d96_hh90,head
d96,a1,d96_433,working_class,37,3,1,0,0.65,27811,True,d96_hh91,head
d96,a1,d96_297,rural_worker,46,2,0,0,0.7,23089,True,d96_hh91,partner
d96,a1,d96_195,farmer_agricultural,52,2,0,0,0.75,29744,True,d96_hh92,head
d96,a1,d96_211,middle_class,46,3,0,0,0.7,17209,True,d96_hh92,partner
d96,a1,d96_187,middle_class,56,5,0,0,0.7,63030,True,d96_hh93,head
d96,a1,d96_392,farmer_agricultural,80,3,1,0,0.75,30945,True,d96_hh93,partner
d96,a1,d96_158,retired,89,1,1,0,0.3,49118,True,d96_hh94,head
d96,a1,d96_313,middle_class,40,4,0,0,0.7,33445,True,d96_hh95,head
d96,a1,d96_110,farmer_agricultural,55,2,0,0,0.75,26926,True,d96_hh95,partner
d96,a1,d96_419,rural_worker,42,0,0,0,0.7,11258,True,d96_hh95,partner
d96,a1,d96_270,retired,86,0,0,0,0.3,27568,True,d96_hh95,partner
d96,a1,d96_96,retired,85,2,1,0,0.3,23186,True,d96_hh96,head
d96,a1,d96_275,retired,71,4,0,0,0.3,11217,True,d96_hh96,partner
d96,a1,d96_271,rural_worker,22,0,0,0,0.7,25328,True,d96_hh97,head
d96,a1,d96_3,farmer_agricultural,35,0,0,0,0.75,22644,True,d96_hh97,partner
d96,a1,d96_350,rural_worker,65,1,1,0,0.7,30431,True,d96_hh98,head
d96,a1,d96_64,working_class,54,2,1,0,0.65,15041,True,d96_hh99,head
d96,a1,d96_93,rural_worker,31,1,0,0,0.7,9477,True,d96_hh99,partner
d96,a1,d96_82,farmer_agricultural,44,2,1,0,0.75,952,True,d96_hh100,head
d96,a1,d96_216,working_class,62,2,0,0,0.65,32514,True,d96_hh100,partner
d96,a1,d96_355,retired,83,4,0,0,0.3,36416,True,d96_hh100,partner
d96,a1,d96_309,retired,82,4,1,0,0.3,5323,True,d96_hh100,partner
d96,a1,d96_126,farmer_agricultural,63,1,1,0,0.75,-680,True,d96_hh100,partner
d96,a1,d96_383,farmer_agricultural,36,2,1,0,0.75,16205,True,d96_hh101,head
